team_1,team_2,winner,margin,ground,ground_url,match_date,scorecard,scorecard_url
Pakistan,South Africa,Pakistan,6 wickets,Faisalabad,http://stats.espncricinfo.com/ci/content/ground/58927.html,2007-10-23,ODI # 2637,http://stats.espncricinfo.com/ci/engine/match/299008.html
Kenya,Bermuda,Kenya,8 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-10-25,ODI # 2638,http://stats.espncricinfo.com/ci/engine/match/313992.html
Pakistan,South Africa,South Africa,7 wickets,Multan,http://stats.espncricinfo.com/ci/content/ground/58986.html,2007-10-26,ODI # 2639,http://stats.espncricinfo.com/ci/engine/match/299009.html
Kenya,Bermuda,Kenya,3 wickets,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-10-27,ODI # 2640,http://stats.espncricinfo.com/ci/engine/match/313993.html
Kenya,Bermuda,Kenya,1 wicket,Nairobi (Gym),http://stats.espncricinfo.com/ci/content/ground/58661.html,2007-10-28,ODI # 2641,http://stats.espncricinfo.com/ci/engine/match/313994.html
Pakistan,South Africa,South Africa,14 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2007-10-29,ODI # 2642,http://stats.espncricinfo.com/ci/engine/match/299010.html
India,Pakistan,India,5 wickets,Guwahati,http://stats.espncricinfo.com/ci/content/ground/58114.html,2007-11-05,ODI # 2643,http://stats.espncricinfo.com/ci/engine/match/297801.html
India,Pakistan,Pakistan,4 wickets,Mohali,http://stats.espncricinfo.com/ci/content/ground/57991.html,2007-11-08,ODI # 2644,http://stats.espncricinfo.com/ci/engine/match/297802.html
India,Pakistan,India,46 runs,Kanpur,http://stats.espncricinfo.com/ci/content/ground/58204.html,2007-11-11,ODI # 2645,http://stats.espncricinfo.com/ci/engine/match/297803.html
India,Pakistan,India,6 wickets,Gwalior,http://stats.espncricinfo.com/ci/content/ground/58119.html,2007-11-15,ODI # 2646,http://stats.espncricinfo.com/ci/engine/match/297804.html
India,Pakistan,Pakistan,31 runs,Jaipur,http://stats.espncricinfo.com/ci/content/ground/58162.html,2007-11-18,ODI # 2647,http://stats.espncricinfo.com/ci/engine/match/297805.html
South Africa,New Zealand,South Africa,2 wickets,Durban,http://stats.espncricinfo.com/ci/content/ground/59089.html,2007-11-25,ODI # 2648,http://stats.espncricinfo.com/ci/engine/match/298796.html
Zimbabwe,West Indies,Zimbabwe,30 runs,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-11-30,ODI # 2649,http://stats.espncricinfo.com/ci/engine/match/317578.html
South Africa,New Zealand,New Zealand,7 wickets,Port Elizabeth,http://stats.espncricinfo.com/ci/content/ground/59159.html,2007-11-30,ODI # 2650,http://stats.espncricinfo.com/ci/engine/match/298797.html
Zimbabwe,West Indies,West Indies,110 runs,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-12-02,ODI # 2651,http://stats.espncricinfo.com/ci/engine/match/317579.html
South Africa,New Zealand,South Africa,5 wickets,Cape Town,http://stats.espncricinfo.com/ci/content/ground/59068.html,2007-12-02,ODI # 2652,http://stats.espncricinfo.com/ci/engine/match/298798.html
Zimbabwe,West Indies,West Indies,6 wickets,Harare,http://stats.espncricinfo.com/ci/content/ground/59545.html,2007-12-04,ODI # 2653,http://stats.espncricinfo.com/ci/engine/match/317580.html
Zimbabwe,West Indies,West Indies,5 wickets,Bulawayo,http://stats.espncricinfo.com/ci/content/ground/59537.html,2007-12-07,ODI # 2654,http://stats.espncricinfo.com/ci/engine/match/317581.html
Australia,New Zealand,Australia,7 wickets,Adelaide,http://stats.espncricinfo.com/ci/content/ground/56293.html,2007-12-14,ODI # 2655,http://stats.espncricinfo.com/ci/engine/match/291345.html
Australia,New Zealand,Australia,114 runs,Hobart,http://stats.espncricinfo.com/ci/content/ground/56407.html,2007-12-20,ODI # 2657,http://stats.espncricinfo.com/ci/engine/match/291347.html
New Zealand,Bangladesh,New Zealand,6 wickets,Auckland,http://stats.espncricinfo.com/ci/content/ground/58792.html,2007-12-26,ODI # 2658,http://stats.espncricinfo.com/ci/engine/match/300426.html
New Zealand,Bangladesh,New Zealand,102 runs,Napier,http://stats.espncricinfo.com/ci/content/ground/58857.html,2007-12-28,ODI # 2659,http://stats.espncricinfo.com/ci/engine/match/300427.html
New Zealand,Bangladesh,New Zealand,10 wickets,Queenstown,http://stats.espncricinfo.com/ci/content/ground/58919.html,2007-12-31,ODI # 2660,http://stats.espncricinfo.com/ci/engine/match/300428.html
South Africa,West Indies,South Africa,6 wickets,Centurion,http://stats.espncricinfo.com/ci/content/ground/59079.html,2008-01-20,ODI # 2661,http://stats.espncricinfo.com/ci/engine/match/298805.html
Pakistan,Zimbabwe,Pakistan,104 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-01-21,ODI # 2662,http://stats.espncricinfo.com/ci/engine/match/325800.html
Pakistan,Zimbabwe,Pakistan,5 wickets,Hyderabad (Sind),http://stats.espncricinfo.com/ci/content/ground/58936.html,2008-01-24,ODI # 2663,http://stats.espncricinfo.com/ci/engine/match/325801.html
South Africa,West Indies,South Africa,86 runs,Cape Town,http://stats.espncricinfo.com/ci/content/ground/59068.html,2008-01-25,ODI # 2664,http://stats.espncricinfo.com/ci/engine/match/298806.html
Pakistan,Zimbabwe,Pakistan,37 runs,Multan,http://stats.espncricinfo.com/ci/content/ground/58986.html,2008-01-27,ODI # 2665,http://stats.espncricinfo.com/ci/engine/match/325802.html
South Africa,West Indies,South Africa,7 wickets,Port Elizabeth,http://stats.espncricinfo.com/ci/content/ground/59159.html,2008-01-27,ODI # 2666,http://stats.espncricinfo.com/ci/engine/match/298807.html
Pakistan,Zimbabwe,Pakistan,7 wickets,Faisalabad,http://stats.espncricinfo.com/ci/content/ground/58927.html,2008-01-30,ODI # 2667,http://stats.espncricinfo.com/ci/engine/match/325803.html
South Africa,West Indies,South Africa,5 wickets,Durban,http://stats.espncricinfo.com/ci/content/ground/59089.html,2008-02-01,ODI # 2668,http://stats.espncricinfo.com/ci/engine/match/298808.html
Pakistan,Zimbabwe,Pakistan,7 wickets,Sheikhupura,http://stats.espncricinfo.com/ci/content/ground/59016.html,2008-02-02,ODI # 2669,http://stats.espncricinfo.com/ci/engine/match/325804.html
South Africa,West Indies,South Africa,8 wickets,Johannesburg,http://stats.espncricinfo.com/ci/content/ground/59120.html,2008-02-03,ODI # 2671,http://stats.espncricinfo.com/ci/engine/match/298809.html
Australia,Sri Lanka,Australia,128 runs,Sydney,http://stats.espncricinfo.com/ci/content/ground/56544.html,2008-02-08,ODI # 2673,http://stats.espncricinfo.com/ci/engine/match/291361.html
New Zealand,England,New Zealand,6 wickets,Wellington,http://stats.espncricinfo.com/ci/content/ground/58899.html,2008-02-09,ODI # 2674,http://stats.espncricinfo.com/ci/engine/match/300437.html
Australia,India,India,5 wickets,Melbourne,http://stats.espncricinfo.com/ci/content/ground/56441.html,2008-02-10,ODI # 2675,http://stats.espncricinfo.com/ci/engine/match/291362.html
India,Sri Lanka,Sri Lanka,8 wickets,Canberra,http://stats.espncricinfo.com/ci/content/ground/56370.html,2008-02-12,ODI # 2676,http://stats.espncricinfo.com/ci/engine/match/291363.html
New Zealand,England,New Zealand,10 wickets,Hamilton,http://stats.espncricinfo.com/ci/content/ground/58831.html,2008-02-12,ODI # 2677,http://stats.espncricinfo.com/ci/engine/match/300438.html
New Zealand,England,England,6 wickets,Auckland,http://stats.espncricinfo.com/ci/content/ground/58792.html,2008-02-15,ODI # 2678,http://stats.espncricinfo.com/ci/engine/match/300439.html
Australia,Sri Lanka,Australia,63 runs,Perth,http://stats.espncricinfo.com/ci/content/ground/56490.html,2008-02-15,ODI # 2679,http://stats.espncricinfo.com/ci/engine/match/291364.html
Australia,India,Australia,50 runs,Adelaide,http://stats.espncricinfo.com/ci/content/ground/56293.html,2008-02-17,ODI # 2680,http://stats.espncricinfo.com/ci/engine/match/291365.html
India,Sri Lanka,India,2 wickets,Adelaide,http://stats.espncricinfo.com/ci/content/ground/56293.html,2008-02-19,ODI # 2681,http://stats.espncricinfo.com/ci/engine/match/291366.html
New Zealand,England,tied,,Napier,http://stats.espncricinfo.com/ci/content/ground/58857.html,2008-02-20,ODI # 2682,http://stats.espncricinfo.com/ci/engine/match/300440.html
Australia,Sri Lanka,Australia,24 runs,Melbourne,http://stats.espncricinfo.com/ci/content/ground/56441.html,2008-02-22,ODI # 2683,http://stats.espncricinfo.com/ci/engine/match/291367.html
New Zealand,England,New Zealand,34 runs,Christchurch,http://stats.espncricinfo.com/ci/content/ground/58812.html,2008-02-23,ODI # 2684,http://stats.espncricinfo.com/ci/engine/match/300441.html
Australia,India,Australia,18 runs,Sydney,http://stats.espncricinfo.com/ci/content/ground/56544.html,2008-02-24,ODI # 2685,http://stats.espncricinfo.com/ci/engine/match/291368.html
India,Sri Lanka,India,7 wickets,Hobart,http://stats.espncricinfo.com/ci/content/ground/56407.html,2008-02-26,ODI # 2686,http://stats.espncricinfo.com/ci/engine/match/291369.html
Australia,Sri Lanka,Sri Lanka,13 runs,Melbourne,http://stats.espncricinfo.com/ci/content/ground/56441.html,2008-02-29,ODI # 2687,http://stats.espncricinfo.com/ci/engine/match/291370.html
Australia,India,India,6 wickets,Sydney,http://stats.espncricinfo.com/ci/content/ground/56544.html,2008-03-02,ODI # 2688,http://stats.espncricinfo.com/ci/engine/match/291371.html
Australia,India,India,9 runs,Brisbane,http://stats.espncricinfo.com/ci/content/ground/56336.html,2008-03-04,ODI # 2689,http://stats.espncricinfo.com/ci/engine/match/291372.html
Bangladesh,South Africa,South Africa,9 wickets,Chattogram,http://stats.espncricinfo.com/ci/content/ground/56658.html,2008-03-09,ODI # 2690,http://stats.espncricinfo.com/ci/engine/match/323949.html
Bangladesh,South Africa,South Africa,7 wickets,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-03-12,ODI # 2691,http://stats.espncricinfo.com/ci/engine/match/323950.html
Bangladesh,South Africa,South Africa,7 wickets,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-03-14,ODI # 2692,http://stats.espncricinfo.com/ci/engine/match/323951.html
Bangladesh,Ireland,Bangladesh,8 wickets,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-03-18,ODI # 2693,http://stats.espncricinfo.com/ci/engine/match/335633.html
Bangladesh,Ireland,Bangladesh,84 runs,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-03-20,ODI # 2694,http://stats.espncricinfo.com/ci/engine/match/335634.html
Bangladesh,Ireland,Bangladesh,79 runs,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-03-22,ODI # 2695,http://stats.espncricinfo.com/ci/engine/match/335635.html
Pakistan,Bangladesh,Pakistan,152 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2008-04-08,ODI # 2696,http://stats.espncricinfo.com/ci/engine/match/343759.html
West Indies,Sri Lanka,West Indies,1 wicket,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2008-04-10,ODI # 2697,http://stats.espncricinfo.com/ci/engine/match/319134.html
Pakistan,Bangladesh,Pakistan,7 wickets,Faisalabad,http://stats.espncricinfo.com/ci/content/ground/58927.html,2008-04-11,ODI # 2698,http://stats.espncricinfo.com/ci/engine/match/343760.html
West Indies,Sri Lanka,West Indies,7 wickets,Port of Spain,http://stats.espncricinfo.com/ci/content/ground/59475.html,2008-04-12,ODI # 2699,http://stats.espncricinfo.com/ci/engine/match/319135.html
Pakistan,Bangladesh,Pakistan,23 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2008-04-13,ODI # 2700,http://stats.espncricinfo.com/ci/engine/match/343761.html
Pakistan,Bangladesh,Pakistan,7 wickets,Multan,http://stats.espncricinfo.com/ci/content/ground/58986.html,2008-04-16,ODI # 2702,http://stats.espncricinfo.com/ci/engine/match/343762.html
Pakistan,Bangladesh,Pakistan,150 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-04-19,ODI # 2703,http://stats.espncricinfo.com/ci/engine/match/343763.html
Bangladesh,Pakistan,Pakistan,70 runs,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-06-08,ODI # 2704,http://stats.espncricinfo.com/ci/engine/match/345468.html
India,Pakistan,India,140 runs,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-06-10,ODI # 2705,http://stats.espncricinfo.com/ci/engine/match/345469.html
Bangladesh,India,India,7 wickets,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-06-12,ODI # 2706,http://stats.espncricinfo.com/ci/engine/match/345470.html
India,Pakistan,Pakistan,25 runs,Dhaka,http://stats.espncricinfo.com/ci/content/ground/236761.html,2008-06-14,ODI # 2707,http://stats.espncricinfo.com/ci/engine/match/345471.html
England,New Zealand,England,114 runs,Chester-le-Street,http://stats.espncricinfo.com/ci/content/ground/56901.html,2008-06-15,ODI # 2708,http://stats.espncricinfo.com/ci/engine/match/296904.html
England,New Zealand,New Zealand,22 runs,Bristol,http://stats.espncricinfo.com/ci/content/ground/56831.html,2008-06-21,ODI # 2710,http://stats.espncricinfo.com/ci/engine/match/296906.html
Bangladesh,U.A.E.,Bangladesh,96 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2008-06-24,ODI # 2711,http://stats.espncricinfo.com/ci/engine/match/335346.html
Pakistan,Hong Kong,Pakistan,155 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-06-24,ODI # 2712,http://stats.espncricinfo.com/ci/engine/match/335347.html
West Indies,Australia,Australia,84 runs,Kingstown,http://stats.espncricinfo.com/ci/content/ground/59463.html,2008-06-24,ODI # 2713,http://stats.espncricinfo.com/ci/engine/match/319143.html
Bangladesh,Sri Lanka,Sri Lanka,131 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2008-06-25,ODI # 2715,http://stats.espncricinfo.com/ci/engine/match/335348.html
Hong Kong,India,India,256 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-06-25,ODI # 2716,http://stats.espncricinfo.com/ci/engine/match/335349.html
England,New Zealand,New Zealand,1 wicket,The Oval,http://stats.espncricinfo.com/ci/content/ground/57127.html,2008-06-25,ODI # 2714,http://stats.espncricinfo.com/ci/engine/match/296907.html
Pakistan,India,India,6 wickets,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-06-26,ODI # 2717,http://stats.espncricinfo.com/ci/engine/match/335351.html
Sri Lanka,U.A.E.,Sri Lanka,142 runs,Lahore,http://stats.espncricinfo.com/ci/content/ground/58967.html,2008-06-26,ODI # 2718,http://stats.espncricinfo.com/ci/engine/match/335350.html
West Indies,Australia,Australia,63 runs,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2008-06-27,ODI # 2719,http://stats.espncricinfo.com/ci/engine/match/319144.html
England,New Zealand,New Zealand,51 runs,Lord's,http://stats.espncricinfo.com/ci/content/ground/57129.html,2008-06-28,ODI # 2720,http://stats.espncricinfo.com/ci/engine/match/296908.html
Bangladesh,India,India,7 wickets,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-06-28,ODI # 2721,http://stats.espncricinfo.com/ci/engine/match/335352.html
Canada,Bermuda,Bermuda,3 wickets,King City (NW),http://stats.espncricinfo.com/ci/content/ground/56717.html,2008-06-28,ODI # 2722,http://stats.espncricinfo.com/ci/engine/match/325568.html
Pakistan,Sri Lanka,Sri Lanka,64 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-06-29,ODI # 2723,http://stats.espncricinfo.com/ci/engine/match/335353.html
West Indies,Australia,Australia,7 wickets,St George's,http://stats.espncricinfo.com/ci/content/ground/59490.html,2008-06-29,ODI # 2724,http://stats.espncricinfo.com/ci/engine/match/319145.html
Canada,Bermuda,Bermuda,11 runs,King City (NW),http://stats.espncricinfo.com/ci/content/ground/56717.html,2008-06-29,ODI # 2725,http://stats.espncricinfo.com/ci/engine/match/325569.html
Bangladesh,Sri Lanka,Sri Lanka,158 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-06-30,ODI # 2726,http://stats.espncricinfo.com/ci/engine/match/335354.html
Ireland,New Zealand,New Zealand,290 runs,Aberdeen,http://stats.espncricinfo.com/ci/content/ground/59255.html,2008-07-01,ODI # 2727,http://stats.espncricinfo.com/ci/engine/match/325554.html
Canada,Bermuda,Canada,77 runs,King City (NW),http://stats.espncricinfo.com/ci/content/ground/56717.html,2008-07-01,ODI # 2728,http://stats.espncricinfo.com/ci/engine/match/325570.html
Scotland,Ireland,Scotland,5 wickets,Aberdeen,http://stats.espncricinfo.com/ci/content/ground/59255.html,2008-07-02,ODI # 2729,http://stats.espncricinfo.com/ci/engine/match/325556.html
Pakistan,India,Pakistan,8 wickets,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-07-02,ODI # 2730,http://stats.espncricinfo.com/ci/engine/match/335355.html
Scotland,New Zealand,New Zealand,8 wickets,Aberdeen,http://stats.espncricinfo.com/ci/content/ground/59255.html,2008-07-03,ODI # 2731,http://stats.espncricinfo.com/ci/engine/match/325555.html
India,Sri Lanka,India,6 wickets,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-07-03,ODI # 2732,http://stats.espncricinfo.com/ci/engine/match/335356.html
Pakistan,Bangladesh,Pakistan,10 wickets,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-07-04,ODI # 2733,http://stats.espncricinfo.com/ci/engine/match/335357.html
West Indies,Australia,Australia,1 run,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2008-07-04,ODI # 2734,http://stats.espncricinfo.com/ci/engine/match/319146.html
India,Sri Lanka,Sri Lanka,100 runs,Karachi,http://stats.espncricinfo.com/ci/content/ground/58956.html,2008-07-06,ODI # 2735,http://stats.espncricinfo.com/ci/engine/match/335358.html
West Indies,Australia,Australia,169 runs,Basseterre,http://stats.espncricinfo.com/ci/content/ground/59421.html,2008-07-06,ODI # 2736,http://stats.espncricinfo.com/ci/engine/match/319147.html
